Sentence,Sentiment_Num
__ ___' __ __ __ __..LG-__-SK 3__ __,1
"__SDI, __ ___ __…__  __ ‘P6’ ____ ____ ___ __",2
__ GSAT _____ __…___ __ _ __,1
"LG__·__SDI, ___ ___ __ ""___ ___""vs""27_ __""",1
"SK·__ '___ ____', LG '___ __'…___ 3_ '____'",1
"__SDI, ____ ‘80___ 90__’…‘3__ 3_ __’ ___? ",2
"__SDI, 1__ ___ 3754_...__ __ __ 16.5% __",2
5___ _ ___ __…__ '____' GSAT ___,1
__ __ __ 6_ __ '1_ __'…__SDI ___ __ ,2
"___ __, ____ __…“_____ ___, _ _ __”",1
____' GSAT 22~23_ __…___ ___ __,1
"__SDI __ __ __…___ ""__ ___ __""",2
 ___·MS·___·__·___·SK·GM·__·____·___+,1
"__SDI, ___ _____ __ __ __ ___ __ __",2
"______, 1_ _ LG·__ __ 1__ __ ",2
______ __ 10__ __…'___ 1_'_ __,2
"___ __ 2____ ____ ""__ 2___ __ ____ __ __""",2
LG·GM·__ '____' ______…1_ __ 92_ __ ,2
"____·___' __ __ __ ___…__, _____ ____",2
1__ __ '1___' 258_… ____ 50_·LG__ 32_ __,2
"__ ""__  IRA_ LG__·LG___·__SDI·SK_ __""",2
"__SDI, 1__ ___ 3753_…___ 16.5%__",2
___ ___ '__'…__ SDI ____ __ 3_ __,0
"__SDI, '__ ___' __..._____-_____",2
10__ 80% __…__ _____ __,2
"__SDI, _____ '____' ___…LG__ ""__ _"" ",1
"__·SK____, _ ____ __ __...____ __",0
__SDI _____ __ __ __… _______ 3_ __,0
___ __SDI ____ __ | ___ __ ‘___ ___’ __,2
"""___ _____""…__ ____ __ ____ __ __",1
"___·____, __·___ ___ ___ 1_",2
"_____ “__SDI, __ __ ___ __...____ __”",2
"____ 0' __SDI, '___ ___ _' __ __ __ ___",1
__ __SDI _____ ___ 3_ __...____ __,0
"__SDI, '___ ___' __ ___… ___ '__'-___",2
"__ _' ________, 3___ __ 300% __…_____ 50.7_  __",2
"__SDI, ___ __ __ 6__ __ ___ __",2
"""__ __ __ __""…__·SK·___·LG·__ 100_ '__'",1
"__, ____ GSAT ___ __…5_ __ ___ __",1
"____ __ __ OLED…""__ __ __""",2
"SK____·____, __·___ ___ ___ 1_",2
“__ 7_ __ ____”…_____ ___ __ ___,2
__SDI·_______·_____,1
"__SDI ""2027_ ___ ___ __ ____""",2
"`5___ __ __` __, ____ GSAT ___ __",1
__ __ __ __ __ ___…30_ __,1
"___·____, __·___ ___ ___ 1_",2
"______, __ __ ___ ___ __ __ __ __",2
"“___ __ __ __?”…____, ___ ____ ____ __",2
"“__ ____ ___ __ ___”…____, ___ ___ __",1
"5___ __ __' __, ____ ___ GSAT ___ __",1
"___, __SDI ____ 2___ ___ S_ __",1
"""__SDI, __ __ __…2___ _ '__'""-__",2
"_____ ""__SDI, __ __ ___ '__ ___'…___ 92.8__""",2
"__ __' ___, ____ __…""_____ ___ __ __""",1
__ GSAT _____ __…___ __ _ __,1
___ ____ __ OLED __…____ ‘__ ____’ __ __,1
__·SK·___·LG ____ 187_ __,2
"""__ __"" ____, ___ __ _·_ __ ",2
"____, 1__ __ 50__ __…'1_ __' 258_",2
"___ __ _ ____, __ __ 10__ _ _ __…1_ __ '__'",2
"___ ___ ___, ___ 378_ __ __",2
"""___ __ __ ___ ___"" __·LG, ____",1
" __, _____ 30__…___ __ ___",1
5_ __ __ __ __ ____ _____ __,1
"__SDI, __ 27_ _____ __",1
1__ __ '1_ __' 258_…____ 50__ __,2
"___, ____ __ __…__ 4_ ____ __ __?",1
__ __SDI _____ ___ 3_ __…___ __,0
__ __SDI _____ ___ 3_ __...____ __,0
____ ____ 'GSAT' 22_ __,1
"__SDI ""___ ___ 2027_ __ ____""",2
"__ __' ___, ____ __ __ __",1
"___ ""___ ___""…__, __ __ ___ 30_ __",1
____ 1___ ____ __ 7_…___ __ __ ‘__ ___’,2
"__SDI, 1__ __ __ __...______-______",2
"______, __ __ ___ __ __…___ ____",2
"‘5___ ___ __’ __, ___ GSAT ___ __ __",1
"__ ___ GSAT __…""___ ___ __""",1
"__, __ __ ___ 30__ __… 8_ ___ __",1
____' GSAT __ 22___ ___ ___ __,1
"‘__ __’ ___ _______, ___ __ ____",1
" __SDI, ___ __·__ __ ____ __ 1_",2
___ __ _ __ 253_ __…___ __·LG __ _____ 3_,2
"_ ___ ____, ___ ___",1
__ GSAT _____ __…___ ___ __,1
"___ “__, __·__ 56_ __”",1
__ __ ___ __ __…______ ___ __ __,1
"JY ""___ ____""... __, __ __ ___ 30_ __",1
"___, ____ ____ ""___ ___ __ __""",1
"__, ____ ___ GSAT ___ __…__ __",1
"__ __' ___ _______, ___ __ ____",1
"___, ____ _ ___ ___",2
__ ___ ___ '__' DNA…'___ ____' ___,2
____ '__' ___…____ OLED __ __,2
"M&A __' ____, __ _____ 2__ 4__1_ __",0
"LG·__, ___ ___ __ ""30__ ___""vs""27_ __""",1
"____ ___ ___ ""_____ ___, _ __ __ __""",1
____·LG__·SK_·__SDI·LG·____·KT·__·HD__·___·____·TSMC,1
"__, ____ ___ 30_ __…8_ ___ __",1
____·OLED_ ____ __·LG __…'___ ___'_ _____,1
"‘__ __’ GSAT, 22___ ___ _____ __",1
"_____·____, __·___ ___ ___ 1_",2
"____, _ 1____ __ 50__ __",2
‘____’ GSAT __ 22___ ___ ____ ____,1
"__·SK·___·LG, __ ____ __ ___…__ 90__",1
"__, __ __ ___ 30__ __",1
"____' GSAT, ___ ___ __…""___ __ __""",1
" __, _____ 30__ __…___ __ __ ___",1
___ 0.5% __ __ __…__ _ __ __,2
"_____ ETF·__ __ __...""___ ____""",2
"_____·____, __·___ ___ ___ 1_",2
"""__ __ ___ ___?""...'____' 22~23_ ___ __",1
___ '__' ____…____ ____ ___ __,2
"______, ___ ___ _____ ___",2
"__, SK·________ ___ __ ___ __ ___ 60__",0
 __·LG·____ ___,1
‘__ __’__ ______ ___ 30__ ___…___,2
"""__ ___ vs _ ___""…___, ______ __ ____",1
" _______, ____ _____ ___ ___ __",2
"""__ __"" vs ""__ __ __""…______ '___ __'",1
"HMM 1_ VS ____ 512_…_____ __ ___, 2____ ___",1
____ ____  '_ __'…___ __?,2
___ __ __…____ 1___ ___,2
171% __' ______ __ ____,0
___ __ ___ ___…____ ___ IPO __,2
____ ____ ___ _ __ __ ____,2
____ ___ ___…___ ___ ‘__ __’ __ ,2
____ “__  IRA __ ___ __…___ ___ __”,2
"‘__ __’ ____?… ___ ____ __, CB ___ __ ___",1
"____, 1Q ___ 1824_...___ __ __",2
 2___ __ ____…____·_____ __ __,1
"___ ____, __ '___' __…8_ ____",2
____·_____·BFG·DN__…5_ __ ______ __,2
"‘3_’ __ _________, ___ ____ __",2
"""______, ___""…___ 100__ ____ 20___ __",0
"""______  ___""...______·____ __",2
"______, 2027___ __…___ '30__'__ __-DS",2
____·______·LG__ ___ __…2___ ___ __ ,2
___ ____ ___…___ 8%_ '_',2
"__ __ ____ _ __ ____, __ __ ___",2
"____, __ ___ __ _ __ __",2
"____ _____ __…___, __ __ 5__",2
______ __ 10__ __…'___ 1_'_ __,2
 _2 ____ ____ ___…____ __ ____,0
___ __ ____…______ __ 'A-' __,2
___ __ __…____ ___ ___,2
"____, 600_ __ CB __ ___ __",2
"___ ____ ___ ____?…""__ ____ ____""",1
 ______ ___ 143% '__'... ___ EV __ ___ '__',2
 ___ ____ ___ __...“____ __ 6__ __ __”,2
"____, ___ ___ __ __…2025_ __ __",1
"____, ____ ___ __ __…""__ ___ __""",1
____ ____ __ 600_ __…___ 5_ __ __,1
"""____ ____ __ ___ ___""",2
"___, 850 __ __…______ 3%___",0
"______, ___ __ 'LFP __ __ __' __",2
" ______, ___ 62% __…""__ __ __ __ __ ___ __""",2
"____ __ ___ 66% __ __ ______, __ ___ __ __…__ ___",2
"_________, ______ ______ __",2
"___ __ _ ____, __ __ 10__ _ _ __…1_ __ '__'",2
 ___ __ 2___…____ 18% __,2
LX·____ _____ __…___-__ ____ ___,2
"____, 1__ ___ 1824__…___ 238% __",2
"______, ______ __ __…_____-__",2
"‘__ 15_ __’ ____, ___ __ ___",0
"____, _____ __…__ __ __2_ 31_",2
_____ __ ____,2
"____ ___ __, ___·___ ___",2
_____·____ ETF_ _____,1
"""___ ____?"" 2_____  ___ __…___·____ __",0
"""___, ___""...___ __ ___ ______",0
"______, 1__ ___ 1073_…___ 161%__",2
" ____·__, MSCI__ __ ____ ‘__’",0
"______, ___ __...____ '__'__ __-_____",0
" ____, 1__ ___ 1824_...____  238.4% __",2
" __ ___ __ __? ____, _2_ ___ __",0
"____ _____ _ __...___, __ ___ __ 5__",2
 ____ __ __ ____…__ 1_,2
"___, ______ _ 50_ ___ _____ __",2
"______ ""______, __ __ _ '__' __…___ 26.5__""",0
"___ __' ____, __ 25___ ___ __…__ 62_",2
POSCO·______ __… __ __ ____,2
‘K-___’_ _ _____ __…__ ___ 35_ _ 89%_ _ __ __ ,0
"____ ""______, __ __""…____ `__` __",0
" ____, BGF _ _____ __…____?",2
"______, ___ ____ __ __…______-__",2
_ __ vs _ __…______ ____ ___ __,1
"_________, ______ ______ __",2
"___ ____, ‘___ 135___’ ___ ___ __ ___",1
"____, ___ '__'…""__ ___ __ _ __""",2
______ ‘____’ __…__ __ 39_ __ __ __,2
"______, 230_ __ ___ 'LFP __ __ __' __",2
"___, 23__ ________ 82_ __…____ __·____ __",1
"_________, __ ____ __",2
"""______ ___ 18___ 30_…____·____ __""-DS",2
"____ __ _______ ‘____’ ___… ______ “____ __, __ __”",0
"____, ___ __ ____ __ __",2
____ ____ ___ __ __…__ __ __ __,2
"____, 600__ __ CB __ ___ ____",2
"DS__ “______, ____·____ __… ___ 30__”",2
"""______, ___ ____ ___…_____""",2
___ ___ ____·DN ___ __...__ __ 10_ '__',2
" ____, ___ ___ __ ___ ___",2
"____, ____ _ ___ __ __..._  ___ 135__ __",1
"____, ____ _ __ ___ __ ___…__ 10.8__",1
____ __ ___ __ _ __ _ __,1
‘___’ 2___?…‘__’ ____ ____ 18% __ ,2
_____ '_____'…____·___ ___,2
"____, '___ 135__ __' __ ___ __ __",1
"____ 4__' __..._____, ______ ______ __",2
"______, LFP ___ __ ___ ___…2025_ __ __",2
"____, _____ __ __…__ ___ __ _ __ __",1
"____ ""______, __ __ __…___""",0
"______, ___ 'LFP __ __ __' __",1
"____, __ ___ __ __ __ __ __ __",2
"____, ___ _____…___ _ __ ____ __",0
1_ __ __ 2_5800_ ‘_’…____ _____ __,2
"____, ___ ___ __…__ ___ __ _ __ __",1
"____·__SDI, __ ____ LFP ____ ___",2
"____ ""605_ __ CB __ ___ __""…__ 6%_ '__'",2
______ “EV ___ __ __… ___ ____ __ __”,2
_______ ___ ‘__ __’ ___,0
"____·BGF _____ __…___, ____ 5_ __ __",2
"_________, ___ __ ___...______ __",2
"____ ___ __ __, 2025_ ___ __ 10_8000t __ __ __",2
___ __ _ __ 253_ __…___ __·LG __ _____ 3_,2
"___, __ ___ __ 5_…LX·____ _____ __",2
_____ ___ __ _ __ __ 250__________ __,2
____ ___ __ __,1
"1__ '__ 1_' 258_…1_ ____, ____ ____",2
"___ __' ____, ___ _____… ____ __",0
"____, ___ __ __…__ ___ __ _ __ __",2
"____, __ ___ __ _ __ __",2
"_________, ______ ___ __",2
"______, ___ __ 'LFP __ __' ___ __",2
"__ ____, ____ ___…__ _____ ___",2
" ____, 2___ ___ __ ___ __",2
"____, __ ___ __ __ __ __ __…3_827__ __",2
"2___ __ _ ____, ___ __ ___",2
"______, ___ __ 'LFP __ __ __' __",2
"____, ___ ___ ___…__ ___ __ _ __ __",1
"____, ___ __ __ __…__ ___ __ _ __ __",1
"____ __' __ 3___ 22____..__·LG__ __ ___ 3,4_",2
"______, 1__ ___ 1073__…161% __",2
" ______, ___ __ LFP __ __ __ _____",2
"""__ 62____ MSCI __ __""...____ '___'",1
____ __ __ ___ ' _______ ___ ___ ___’ __,2
" ____, __ ___ __ __ __ ___ __",2
"____ __' ____, 10_ _____ __…____ __",2
"___ ____ ___…___, ____ __ ",0
"____ LX, __ 2___ '___'…_____ __ __",2
"__ __' ______, _____ A__ __",2
"""__ 52_ ___"".. _2_ _____ __ _ ___?",1
_______ ___ ___' ___ ___ ___ __,1
2___ '__ ___'…____·___·___ __ '__',0
‘___ __’ __ __…____ __ ___?,0
 _____ 2___…_____·______ ___ ___,2
"""MSCI_ KT _ __ __…_____ 65__ ___ __""",1
____ __' __ __? ___ __ 70% ___ __,2
"____, ___ __ __...__ ___ __ _ __ __",2
"SELL vs BUY'..._____ ______, ___ ___ __",1
"""___ ____ __ _ __?""…____ ___ '__'",1
"___, _________ ___ ____ ___ __",2
____ ____ ____ __… ____ ____ __ __,2
"‘___’ ____, ___ __… ____ __ 5__ __",2
" ""____ __ __ ___?"" '___ ___' ____ ___? ",1
__ __ __ 3__ _ 280_ __…____ 363% __,2
___ '____'___…___ '____' ___,1
____ __'_ __ ___…____ __ _____,2
"__ 363.8%' ___ …____ ____ __, ___·____ ___",2
"""MSCI_ KT _ __ __…_____ 65__ ___ __""",1
____ ___ ____…ETF 2____ ____?,1
____ __…__ 7_ ___,2
"___ ____·___ __, ______ 600____ __",1
"___, ______ _ 50_ ___ ___ __ __",2
"____ ___ __, ___·___ ____ ___",2
"‘____ __’ _____, __ __…__ __ 3_ __ ",2
"____, ___ ___ __?…__ ___ 5_ MSCI__ __",1
"__, ____ __ __ 6_…LX·____ _____ __",2
____ ___ __ vs ___ __…__ ___,1
"""_____ _____ _ ___?""…___ ___",1
____ ___ ___ _…_____ '__ __',2
__ ___' ______ '__'__ ___ ___,0
"_""__ ___ __?""…___·_____ __ __ ___",1
"____ 16.8% __ _…_ ___ ___, '__' _ ___",0
__ FOMC __…______ '__' ____ ______  __,0
___ ___ __ ___ 1_ '____',2
___ __ __ ___ 1_ '____',2
"______, ___ __ ____ 230_ _ __ 'LFP __ __ __' __",2
"""____ __ ___""…___ 40% _ __ '___ __'",0
"______, 1__ ___ 1073__…___ 161% __",2
"____, __·___ ___ ___ 1_",2
“___ ___” ____ ‘__’ ___ ___ 16% __,0
___ __ _ ______ …____ ‘___’,1
"____, _______ ___ _____ __",1
"____ ____ 3__, _ _____ ‘__ __’…_____  ___",2
MSCI __ __ ___'_…____ _ __ 3%_ __,0
__ __' ____…____ __ 16.78% __,0
" ____, MSCI __ __ ___ __... ___ ""__ __ __""",0
"___, ______ ____ ‘A-’ __…“__ __ ___”",2
“_____”..._______ ___ __,0
__·____ __ ___ __… ___ 13___ 5_ __ __,2
"___, __ ___ 860_…____ 4%___",2
"__' ____, __ __ __?…__ ____ ___",1
___ ____' __ _____ __… ____ ___ __,2
"_ ____…___ ""____ __"" ___ ___ __, _",1
" _ ___ '____', __ __...15%__",0
“MSCI ___ ______·_____·KT _ __”...____ “_____ 65__ ___ __”,1
__ ___ ___…____ 12% __,0
__ 7_ _ ____...___ _ ‘__’ ___ ___,2
____·___ `__`… __·_____ ____,2
"""______, __ ___""",0
“____ __ ___”…___ ___ ‘__’ ___,0
__ __ '2___' ___ ___…___ ____ ___ '__',0
"___ __… 80__ __ ____, 100__ __",2
3__ __ 7_ __ ____ … “2____ __ __”,2
"____, ___ _____ __ __",1
"____ ""______, __ __ __…__ __ __ __""",0
____ _ __ ___..._____ '____',1
‘__ ___’ __ ____ __ __ ___,1
"____ ____ ___..____, 45_4000_ __",0
" ____, 70__ __",2
"____ __ 80__ ___...""__ __"" _____ __",2
___ ___ 2___…______ _____ __ __,2
“____ ___” ____ ________  ___ __,0
"____, __ __ __ ____…___ '__' ___ __",1
230_ __ LFP __ ____ __…__SDI·______·____ _ __,2
____ __?…__ MSCI ____ __ ‘__’,1
"____, MSCI__ __ __ ____ 3% '__'",0
___ ____… ____ ___ ‘__’,1
"__ 50_ __ ___ _ ________ , ___ __ ____ ‘__’",0
"____, __ 13_ _______ '___ _____ __'",1
"__ __, ___' ____…_ ___ ____ __ _",0
____ __ ____...___ 80__ ___ __,2
"“___ ___” ____, __ 80__ __",2
_2_ ____?'…___ _______ ___ 3_ ___,2
"""____, ___ _____ __ __…____ __""",2
"2____ __ __...____ 69__ __, ___ __",2
"____, ____ ___ __ __…45__ __",0
____ __ __ ____-___ ___ __ __,2
"""____, ___ _ ___ _ _""... '__' ____ 17% __",0
"""_2_ ____?"" _____, _______ '__'",1
“__ 3_ __”...____ 1__ __ _______ __,0
" ____, __ 80__ __",2
"__ ___ '____' 70__ ___…__ __ 7_, ___",2
"“____, MSCI__ __ __ __ 62__ __…__ ______”",0
____ 4__ ____ _ __…52_ ___ __,2
"____ ""____ __, ___ __ ___…___""",0
___ ____ ‘__’...________ _ ___ ____,2
"___ “___” __ “___”…____ __, ___ ",1
"""___ __"" ______ __…__ ____ __ __",2
" ______ _ 2____, _ __ ___ __",2
__ ___ ________ …___ '_____' ,1
 ___·MS·___·__·___·LX·____·__·SK·___·___,1
"AJ____·____ ____ __, __SDS __ ___",2
"""____ ___, __ __ ___?"" ___ __ __",1
"____, __ ___ '_'…___ ___ '___ ___'",1
_ ___' ____…___ ____ __,1
____ __ ___ ___ ___ __…____ '__',1
 __ ___ '____ __'…__ 1_ __,2
______' ___ __ __ ____…____ 17%__,0
__ ____ _ __…60_ _ __ ____ '__ ___',2
"____, MSCI__ __ ____",0
___ _____?  K2__ __ __ __ _ __ ,1
"____, ____ '____ ____' __",2
____ _____…3_ __ '_ __'_ ____ ___,2
"""_, _ ___"" ____ ____ ___…'__' ___ __",2
_____ __ ___…____ ___  ____ ____,2
 ____ ___ '____ __'…__ __ __,2
4_ __ 7_ ___ ___ __…____ ________________OCI __ __ ___,2
"""__ __ 2___"" __ __ ____… ___, __ __ '__'",1
"____, 5_ __ ___…__ 80__ __ ",2
___ ‘________ ’ __… __ vs ___ ____ ___,1
"__·____ ‘___’_ ____ ___ ___... ___ ____, ___",1
"____, 80___ ___…___ __",2
80____ ____ __ ___ 50____ ‘_’ ,0
___ __ ‘____ 3__’ ___ __ ____,1
"______ '_____' __…""_____ ____ __""",0
"____, '__' _ __?…17% ___ ____ '__'",0
" ____·_____, __·___ ___ ___ 1_",2
"___ ____, 3% ____ 60___ __…___ __",0
640% __ ____ __ ___?…_____ ___ '__' __ __,1
______ __ _ ____ __ __ 1600__ __,1
"SG__ __ ___..._____, __ ___ ___ __",0
"____, _____ _ ___ ____, __ __ ____",0
SG__ ___' 3___ __ ___…___·_____ _,0
SG__' __ _____·____·__ ___ ___,0
" 'SG__' __·_____, 5__ __",0
SG_ _____ __ ___ __·____·_____ _ __,0
" _____·__·___, 3____ ___",0
SG___ ____…_____ _ ___ ___ ___,0
 SG___ ___ ___… __·_____ _ ___,0
SG_ ___ ___…_____·__ ___,0
_____ _ SG_ __ __ ___ ___,0
_____·___ _ 8_ __ __ ____ 7_4000_ ___…'SG___' ___ __ ___,0
___ ___ ___ _… _____·__ _ ___,0
"SG___ __…_____________, __ __ ___",0
" 'SG___' ___…_____·__, 4____",0
"___·__ '__', __·___ ___ __…'__' ___",0
47____ 11__...____ _____ __ 4_ __ ___,0
SG_ ___' 5___ __…_____·__ 20%_ __,0
